iter	Passed	Remaining
0	3	3646
1	6	3291
2	9	3167
3	12	3156
4	16	3265
5	20	3363
6	23	3367
7	26	3329
8	29	3285
9	33	3293
10	35	3233
11	39	3212
12	41	3172
13	44	3138
14	47	3142
15	50	3120
16	53	3095
17	56	3068
18	58	3044
19	61	3029
20	65	3055
21	68	3034
22	70	3015
23	73	3000
24	76	2979
25	79	2970
26	82	2971
27	85	2954
28	87	2941
29	90	2929
30	93	2915
31	96	2908
32	98	2896
33	101	2882
34	104	2877
35	107	2867
36	109	2860
37	113	2865
38	116	2861
39	119	2857
40	121	2852
41	124	2848
42	128	2858
43	131	2857
44	134	2853
45	137	2858
46	140	2854
47	143	2850
48	147	2854
49	149	2846
50	152	2839
51	155	2831
52	158	2826
53	161	2826
54	164	2819
55	166	2811
56	169	2807
57	172	2796
58	175	2791
59	178	2788
60	180	2783
61	183	2777
62	186	2771
63	189	2769
64	193	2776
65	195	2773
66	198	2766
67	202	2772
68	205	2769
69	208	2766
70	211	2767
71	214	2769
72	218	2773
73	221	2769
74	223	2761
75	227	2766
76	230	2760
77	233	2758
78	236	2753
79	238	2748
80	242	2748
81	245	2749
82	248	2744
83	251	2742
84	254	2738
85	257	2733
86	260	2733
87	263	2728
88	266	2725
89	268	2718
90	271	2712
91	274	2707
92	277	2706
93	280	2701
94	283	2697
95	286	2694
96	288	2689
97	292	2687
98	294	2682
99	297	2678
100	300	2670
101	302	2665
102	305	2660
103	308	2659
104	311	2655
105	314	2652
106	317	2647
107	320	2643
108	322	2638
109	326	2637
110	328	2634
111	331	2631
112	334	2628
113	337	2625
114	341	2626
115	344	2622
116	347	2618
117	349	2614
118	352	2612
119	356	2612
120	359	2610
121	362	2605
122	365	2603
123	367	2599
124	371	2597
125	374	2596
126	377	2593
127	380	2589
128	383	2586
129	386	2583
130	389	2581
131	391	2577
132	394	2573
133	397	2570
134	400	2566
135	403	2561
136	406	2560
137	409	2556
138	412	2553
139	414	2548
140	417	2544
141	420	2542
142	423	2539
143	426	2535
144	429	2531
145	431	2526
146	434	2522
147	437	2520
148	440	2517
149	443	2513
150	446	2508
151	449	2508
152	453	2508
153	456	2507
154	459	2503
155	462	2501
156	465	2500
157	469	2499
158	472	2499
159	475	2498
160	479	2497
161	482	2497
162	486	2498
163	490	2499
164	493	2499
165	498	2502
166	502	2506
167	506	2509
168	510	2510
169	514	2513
170	518	2513
171	521	2510
172	524	2508
173	527	2504
174	530	2501
175	533	2498
176	536	2494
177	539	2490
178	542	2486
179	545	2483
180	549	2485
181	552	2482
182	554	2477
183	557	2473
184	562	2476
185	565	2474
186	568	2470
187	571	2467
188	574	2463
189	577	2461
190	580	2458
191	583	2454
192	585	2450
193	588	2445
194	591	2441
195	594	2438
196	597	2433
197	599	2429
