iter	Passed	Remaining
0	6	6806
1	14	7043
2	21	7240
3	30	7670
4	37	7386
5	56	9295
6	69	9816
7	101	12549
8	122	13441
9	132	13163
10	165	14848
11	173	14275
12	181	13814
13	193	13611
14	202	13291
15	215	13274
16	226	13093
17	234	12787
18	247	12761
19	271	13297
20	292	13634
21	300	13338
22	315	13420
23	335	13633
24	348	13579
25	357	13403
26	369	13315
27	381	13228
28	402	13463
29	412	13346
30	432	13507
31	463	14020
32	481	14116
33	491	13958
34	499	13779
35	513	13757
36	535	13929
37	545	13807
38	554	13668
39	563	13515
40	576	13479
41	595	13574
42	604	13452
43	614	13345
44	626	13297
45	638	13232
46	650	13193
47	657	13033
48	663	12868
49	670	12746
50	676	12585
51	681	12424
52	686	12265
53	694	12158
54	708	12181
55	730	12308
56	738	12211
57	743	12072
58	751	11987
59	766	12001
60	776	11957
61	784	11864
62	789	11740
63	794	11617
64	800	11509
65	806	11408
66	818	11393
67	825	11316
68	830	11207
69	853	11334
70	864	11314
71	870	11214
72	874	11105
73	879	11006
74	885	10920
75	889	10815
76	894	10727
77	901	10654
78	905	10561
79	910	10472
80	915	10382
81	921	10311
82	925	10220
83	929	10134
84	933	10050
85	938	9972
86	942	9891
87	947	9815
88	952	9753
89	957	9679
90	962	9611
91	966	9543
92	971	9478
93	977	9424
94	983	9373
95	990	9324
96	994	9260
97	1001	9214
98	1006	9159
99	1012	9116
100	1019	9076
101	1025	9029
102	1031	8978
103	1036	8928
104	1042	8884
105	1049	8849
106	1060	8850
107	1067	8820
108	1074	8783
109	1083	8765
110	1088	8716
111	1094	8680
112	1098	8625
113	1103	8579
114	1108	8533
115	1114	8489
116	1119	8447
117	1125	8410
118	1130	8371
119	1135	8326
120	1140	8286
121	1147	8254
122	1151	8213
123	1158	8182
124	1165	8155
125	1173	8143
126	1178	8104
127	1183	8062
128	1188	8023
129	1194	7996
130	1199	7953
131	1203	7916
132	1208	7876
133	1213	7840
134	1218	7804
135	1222	7767
136	1227	7732
137	1232	7696
138	1236	7658
139	1240	7620
140	1244	7582
141	1249	7546
142	1253	7512
143	1257	7473
144	1261	7437
145	1265	7401
146	1270	7370
147	1274	7334
148	1278	7300
149	1281	7263
150	1285	7229
151	1289	7193
152	1293	7163
153	1300	7142
154	1326	7233
155	1338	7242
156	1345	7224
157	1351	7202
158	1368	7240
159	1398	7339
160	1425	7430
161	1433	7414
162	1441	7399
163	1448	7383
164	1459	7383
165	1467	7373
166	1475	7359
167	1483	7348
168	1493	7345
169	1501	7329
170	1508	7312
171	1534	7385
172	1541	7367
173	1549	7357
174	1563	7370
175	1572	7360
176	1590	7396
177	1601	7393
178	1609	7380
179	1618	7372
180	1627	7364
181	1635	7349
182	1641	7329
183	1649	7315
184	1657	7303
185	1666	7295
186	1675	7283
187	1683	7271
188	1689	7251
189	1698	7241
