iter	Passed	Remaining
0	4	2216
1	8	2054
2	12	2011
3	15	1933
4	19	1954
5	23	1895
6	26	1901
7	31	1915
8	34	1906
9	38	1882
10	41	1861
11	45	1837
12	48	1829
13	52	1813
14	55	1789
15	59	1790
16	63	1802
17	67	1801
18	71	1800
19	75	1807
20	79	1818
21	83	1811
22	86	1794
23	90	1785
24	93	1776
25	96	1758
26	99	1744
27	102	1731
28	106	1730
29	110	1730
30	114	1729
31	118	1728
32	122	1731
33	126	1730
34	130	1727
35	134	1729
36	138	1731
37	142	1727
38	145	1724
39	148	1712
40	152	1704
41	156	1701
42	160	1703
43	164	1701
44	167	1697
45	172	1698
46	175	1694
47	179	1692
48	182	1681
49	186	1674
50	189	1669
51	192	1661
52	196	1655
53	199	1648
54	203	1643
55	207	1642
56	211	1640
57	215	1639
58	218	1636
59	223	1635
60	227	1635
61	231	1633
62	234	1628
63	238	1624
64	241	1618
65	244	1610
66	248	1603
67	251	1597
68	255	1597
69	260	1597
70	263	1593
71	267	1590
72	271	1587
73	275	1584
74	278	1580
75	282	1573
76	285	1569
77	288	1563
78	292	1559
79	296	1554
80	298	1546
81	302	1544
82	306	1541
83	310	1539
84	314	1537
85	318	1535
86	322	1531
87	327	1532
88	330	1528
89	334	1523
90	337	1517
91	341	1513
92	344	1506
93	347	1501
94	351	1498
95	355	1494
96	359	1492
97	363	1489
98	367	1487
99	370	1483
100	374	1480
101	378	1476
102	381	1470
103	384	1465
104	388	1460
105	391	1455
106	394	1449
107	398	1444
108	402	1442
109	406	1439
110	409	1436
111	413	1433
112	417	1431
113	421	1425
114	425	1423
115	428	1419
116	432	1415
117	435	1410
118	439	1406
119	442	1401
120	445	1395
121	448	1390
122	452	1387
123	457	1386
124	460	1382
125	464	1379
126	468	1375
127	472	1372
128	475	1366
129	478	1361
130	481	1357
131	485	1352
132	488	1348
133	492	1344
134	496	1341
135	500	1338
136	504	1336
137	508	1333
138	511	1327
139	515	1324
140	518	1321
141	522	1318
142	526	1314
143	530	1310
144	533	1306
145	537	1302
146	540	1297
147	543	1292
148	548	1292
149	552	1289
150	556	1286
151	560	1282
152	564	1280
153	567	1275
154	571	1271
155	574	1266
156	577	1261
157	581	1258
158	584	1253
159	587	1249
160	591	1244
161	594	1240
162	598	1237
163	602	1235
164	606	1232
165	610	1228
166	614	1225
167	618	1222
168	622	1218
169	625	1213
170	628	1210
171	632	1205
172	635	1201
173	639	1197
174	642	1192
175	645	1188
176	649	1185
177	653	1182
178	657	1178
179	661	1176
180	665	1173
181	669	1170
182	674	1168
183	678	1165
184	682	1162
185	686	1159
186	690	1155
187	694	1152
188	699	1150
189	704	1149
190	708	1146
191	713	1143
192	717	1141
193	721	1137
194	728	1138
195	834	1294
196	838	1289
197	853	1301
198	858	1298
199	863	1295
200	868	1292
201	872	1286
202	876	1281
203	879	1276
204	884	1272
205	887	1266
206	891	1262
207	895	1257
