iter	Passed	Remaining
0	2	2091
1	3	1901
2	5	1701
3	6	1609
4	7	1571
5	9	1541
6	11	1570
7	12	1564
8	14	1545
9	15	1550
10	16	1519
11	18	1550
12	21	1619
13	23	1644
14	24	1621
15	26	1636
16	28	1639
17	29	1626
18	31	1645
19	34	1669
20	36	1702
21	38	1698
22	39	1683
23	41	1679
24	42	1668
25	44	1679
26	46	1667
27	47	1655
28	49	1648
29	50	1634
30	52	1640
31	53	1629
32	63	1849
33	64	1846
34	66	1845
35	68	1834
36	70	1823
37	71	1809
38	73	1799
39	74	1786
40	76	1783
41	93	2133
42	95	2134
43	98	2129
44	115	2442
45	138	2878
46	140	2849
47	141	2812
48	143	2779
49	144	2748
50	147	2747
51	148	2715
52	150	2686
53	152	2663
54	153	2637
55	155	2618
56	156	2586
57	157	2553
58	158	2525
59	160	2509
60	163	2518
61	164	2494
62	166	2474
63	167	2446
64	168	2417
65	169	2397
66	170	2379
67	172	2365
68	174	2349
69	175	2329
70	176	2312
71	178	2299
72	179	2283
73	181	2268
74	182	2252
75	183	2236
76	185	2228
77	187	2212
78	188	2198
79	189	2184
80	191	2169
81	192	2156
82	193	2142
83	195	2128
84	196	2115
85	197	2103
86	198	2086
87	200	2073
88	201	2057
89	202	2046
90	203	2036
91	205	2024
92	206	2012
93	208	2005
94	214	2047
95	219	2062
96	220	2055
97	222	2047
98	223	2036
99	225	2031
100	227	2022
101	228	2011
102	229	2000
103	231	1991
104	232	1981
105	235	1985
106	236	1974
107	237	1965
108	239	1955
109	240	1945
110	242	1939
111	243	1930
112	244	1921
113	246	1912
114	247	1902
115	248	1890
116	249	1885
117	251	1882
118	253	1880
119	256	1878
120	257	1869
121	258	1862
122	260	1855
123	261	1847
124	263	1843
125	265	1838
126	266	1829
127	267	1820
128	268	1815
129	270	1808
130	271	1800
131	272	1793
132	274	1786
133	275	1778
134	276	1769
135	277	1761
136	278	1753
137	279	1744
138	280	1736
139	281	1728
140	282	1720
141	283	1711
142	284	1704
143	285	1696
144	287	1693
145	288	1685
146	289	1680
147	290	1673
148	291	1666
149	292	1658
150	294	1654
151	295	1651
152	297	1647
153	298	1642
154	300	1637
155	301	1632
156	303	1628
157	305	1625
158	307	1627
159	309	1622
160	310	1617
161	311	1613
162	314	1613
163	316	1610
164	318	1610
165	320	1607
166	321	1605
167	323	1603
168	325	1600
169	327	1600
170	329	1597
171	331	1594
172	334	1597
173	335	1591
174	336	1584
175	337	1580
176	338	1575
177	340	1573
178	342	1569
179	343	1566
180	345	1562
181	346	1557
182	349	1559
183	350	1553
184	351	1549
185	353	1546
186	354	1542
187	356	1538
188	357	1534
189	359	1532
190	360	1528
191	362	1525
192	364	1522
193	365	1519
194	367	1515
195	369	1514
196	371	1512
197	372	1510
198	375	1509
199	376	1506
200	378	1504
201	379	1500
202	381	1497
203	382	1494
204	385	1495
205	387	1492
206	388	1489
207	390	1488
208	392	1485
209	393	1481
210	397	1485
211	402	1497
212	406	1502
213	408	1498
214	409	1495
215	412	1496
216	414	1495
217	415	1491
218	416	1487
219	418	1482
220	423	1492
221	424	1488
222	434	1514
223	436	1510
224	436	1505
225	437	1499
226	438	1493
227	440	1492
228	441	1487
229	443	1483
230	444	1480
231	445	1475
232	446	1470
233	447	1464
234	448	1460
235	449	1455
236	450	1450
237	451	1446
238	453	1443
239	454	1440
240	463	1460
241	468	1467
242	470	1465
243	471	1461
244	474	1462
245	483	1481
246	486	1482
247	487	1479
248	489	1475
249	492	1476
250	493	1472
251	495	1470
252	496	1466
253	501	1473
254	504	1475
255	506	1471
256	507	1467
257	509	1464
258	510	1461
259	514	1463
260	515	1459
261	516	1455
262	518	1453
263	519	1449
264	521	1445
265	522	1442
266	524	1439
267	525	1436
268	527	1432
269	528	1428
270	529	1425
271	531	1421
272	533	1421
273	535	1420
274	537	1416
275	538	1412
276	539	1408
277	541	1405
278	542	1401
279	544	1398
280	549	1404
281	549	1399
282	551	1397
283	553	1394
284	554	1391
285	557	1390
286	558	1387
287	559	1383
288	560	1379
289	562	1378
290	564	1374
291	565	1370
292	566	1367
293	567	1363
294	568	1359
295	570	1356
296	571	1352
297	572	1347
298	573	1343
299	574	1339
300	575	1335
301	576	1331
302	576	1327
303	578	1323
304	579	1319
305	579	1315
306	580	1311
307	581	1307
308	582	1303
309	583	1299
310	585	1296
311	586	1292
312	587	1289
313	588	1285
314	589	1281
315	590	1278
316	591	1274
317	592	1270
318	593	1267
319	595	1264
320	596	1261
321	597	1257
322	598	1254
323	599	1250
324	600	1247
325	601	1244
326	602	1240
327	604	1237
328	605	1234
329	606	1230
330	607	1227
331	608	1224
332	609	1221
333	610	1217
334	611	1214
335	612	1211
336	613	1207
337	615	1204
338	616	1201
339	617	1198
340	618	1195
341	619	1192
342	620	1189
343	621	1185
344	622	1182
345	624	1180
346	625	1177
347	626	1173
348	627	1170
349	628	1167
350	629	1164
351	631	1162
352	632	1159
353	633	1155
354	634	1152
355	635	1149
356	636	1146
357	637	1143
358	638	1140
359	639	1137
360	641	1135
361	642	1132
362	643	1129
363	645	1127
364	646	1125
365	647	1122
366	649	1119
367	650	1116
368	651	1114
369	652	1111
370	653	1108
371	654	1105
372	656	1102
373	656	1099
374	657	1096
375	658	1093
376	659	1090
377	660	1087
378	661	1084
379	662	1081
380	663	1078
381	665	1076
382	666	1073
383	667	1070
384	668	1067
385	669	1064
386	670	1061
387	671	1058
388	672	1055
389	673	1053
390	675	1051
391	676	1049
392	677	1046
393	679	1044
394	682	1045
395	684	1043
396	685	1041
397	686	1038
398	687	1036
399	689	1033
400	690	1031
401	691	1029
402	693	1026
403	694	1024
404	695	1021
405	697	1021
406	698	1018
407	700	1015
408	701	1013
409	702	1011
410	703	1008
411	705	1006
412	706	1004
413	707	1001
414	711	1003
415	713	1001
416	715	1000
417	716	998
418	718	995
419	719	993
420	720	991
421	722	989
422	724	988
423	726	987
424	728	985
425	729	983
426	731	981
427	733	979
428	735	978
429	735	975
430	736	972
431	737	969
432	738	967
433	739	964
434	740	962
435	742	960
436	743	957
437	744	955
438	745	952
439	746	950
440	747	947
441	749	946
442	750	944
443	752	942
444	753	939
445	754	936
446	755	934
447	756	931
448	757	929
449	758	927
450	759	924
451	760	922
452	761	919
453	763	917
454	765	917
455	767	915
456	768	913
457	770	911
458	771	909
459	773	907
460	774	905
461	775	903
462	777	901
463	778	899
464	779	896
465	780	894
466	782	892
467	783	891
468	785	889
469	786	886
470	787	884
471	788	882
472	790	880
473	791	878
474	792	875
475	793	873
476	794	871
477	796	870
478	798	868
479	799	865
480	800	863
481	801	861
482	802	859
483	803	857
484	805	855
485	806	853
486	807	850
487	808	848
488	810	846
489	813	846
490	814	844
491	816	842
492	817	840
493	818	838
494	819	836
495	821	834
496	822	832
497	823	829
498	824	827
499	825	825
500	826	823
501	827	821
502	829	819
503	830	817
504	831	814
505	832	812
506	833	810
507	834	807
508	835	805
509	836	803
510	837	801
511	837	798
512	839	796
513	840	794
514	841	792
515	843	790
516	844	789
517	846	787
518	847	785
519	849	784
520	850	782
521	852	780
522	853	778
523	854	776
524	856	774
525	857	772
526	859	771
527	860	769
528	861	767
529	862	765
530	864	763
531	865	761
532	866	759
533	868	757
534	869	755
535	870	753
536	871	751
537	872	749
538	873	747
539	875	745
540	876	743
541	877	741
542	878	739
543	879	736
544	879	734
545	880	732
546	881	730
547	882	728
548	883	725
549	884	723
550	885	721
551	886	719
552	886	716
553	887	714
554	888	712
555	889	710
556	890	708
557	891	706
558	892	703
559	893	701
560	894	699
561	894	697
562	895	695
563	896	693
564	897	691
565	898	689
566	899	687
567	900	684
568	901	682
569	902	680
570	903	678
571	905	677
572	906	675
573	907	673
574	908	671
575	909	669
576	910	667
577	911	665
578	912	663
579	913	661
580	914	659
581	915	657
582	915	655
583	916	652
584	917	650
585	918	648
586	919	646
587	920	644
588	921	642
589	922	640
590	923	638
591	923	636
592	924	634
593	925	632
594	926	630
595	927	628
596	928	626
597	929	624
598	930	622
599	931	620
600	932	618
601	933	616
602	933	614
603	934	612
604	935	611
605	946	615
606	947	613
607	948	611
608	948	609
609	949	607
610	950	605
611	951	603
612	952	601
613	953	599
614	954	597
615	955	595
616	956	593
617	957	591
618	957	589
619	958	587
620	959	585
621	961	584
622	962	582
623	962	580
624	963	578
625	965	576
626	966	574
627	967	573
628	968	571
629	969	569
630	970	567
631	971	565
632	973	564
633	974	562
634	975	560
635	976	558
636	977	557
637	978	555
638	979	553
639	980	551
640	981	549
641	982	547
642	983	546
643	984	544
644	985	542
645	986	540
646	987	538
647	988	536
648	989	535
649	990	533
650	992	531
651	992	529
652	993	528
653	995	526
654	996	524
655	997	522
656	998	521
657	999	519
658	1000	517
659	1001	515
660	1003	514
661	1003	512
662	1004	510
663	1005	508
664	1006	507
665	1007	505
666	1008	503
667	1009	501
668	1010	500
669	1011	498
670	1012	496
671	1013	494
672	1014	493
673	1015	491
674	1017	489
675	1018	488
676	1019	486
677	1020	484
678	1021	483
679	1022	481
680	1023	479
681	1025	477
682	1026	476
683	1027	474
684	1028	473
685	1030	471
686	1032	470
687	1033	468
688	1034	467
689	1037	465
690	1038	464
691	1040	462
692	1041	461
693	1042	459
694	1042	457
695	1044	456
696	1045	454
697	1049	454
698	1050	452
699	1051	450
700	1052	449
701	1056	448
702	1057	446
703	1058	445
704	1059	443
705	1061	442
706	1062	440
707	1063	438
708	1065	437
709	1066	435
710	1067	433
711	1068	432
712	1069	430
713	1072	429
714	1073	427
715	1074	426
716	1075	424
717	1077	423
718	1078	421
719	1079	419
720	1080	418
721	1081	416
722	1082	414
723	1083	413
724	1084	411
725	1086	410
726	1087	408
727	1088	406
728	1089	405
729	1090	403
730	1093	402
731	1094	400
732	1096	399
733	1097	397
734	1099	396
735	1100	394
736	1101	393
737	1102	391
738	1103	389
739	1104	388
740	1105	386
741	1106	384
742	1108	383
743	1109	381
744	1110	379
745	1111	378
746	1111	376
747	1112	374
748	1114	373
749	1115	371
750	1116	370
751	1117	368
752	1118	366
753	1119	365
754	1120	363
755	1121	361
756	1122	360
757	1124	358
758	1125	357
759	1126	355
760	1127	354
761	1128	352
762	1130	351
763	1131	349
764	1132	347
765	1133	346
766	1134	344
767	1135	342
768	1136	341
769	1138	339
770	1139	338
771	1140	336
772	1141	335
773	1143	333
774	1144	332
775	1145	330
776	1146	328
777	1147	327
778	1148	325
779	1149	324
780	1150	322
781	1151	320
782	1151	319
783	1152	317
784	1154	316
785	1155	314
786	1156	312
787	1157	311
788	1158	309
789	1159	308
790	1159	306
791	1160	304
792	1162	303
793	1163	301
794	1164	300
795	1164	298
796	1165	296
797	1166	295
798	1167	293
799	1168	292
800	1169	290
801	1170	288
802	1171	287
803	1172	285
804	1173	284
805	1174	282
806	1175	281
807	1176	279
808	1177	278
809	1178	276
810	1179	274
811	1180	273
812	1181	271
813	1181	270
814	1182	268
815	1184	267
816	1185	265
817	1186	263
818	1187	262
819	1187	260
820	1188	259
821	1189	257
822	1190	256
823	1191	254
824	1192	252
825	1193	251
826	1194	249
827	1195	248
828	1195	246
829	1196	245
830	1197	243
831	1198	242
832	1200	240
833	1201	239
834	1202	237
835	1203	236
836	1204	234
837	1204	232
838	1205	231
839	1206	229
840	1207	228
841	1208	226
842	1209	225
843	1210	223
844	1211	222
845	1212	220
846	1213	219
847	1214	217
848	1215	216
849	1216	214
850	1217	213
851	1218	211
852	1219	210
853	1220	208
854	1222	207
855	1224	205
856	1225	204
857	1226	202
858	1227	201
859	1228	199
860	1229	198
861	1230	197
862	1232	195
863	1233	194
864	1234	192
865	1235	191
866	1236	189
867	1236	188
868	1237	186
869	1239	185
870	1240	183
871	1241	182
872	1242	180
873	1243	179
874	1244	177
875	1245	176
876	1246	174
877	1247	173
878	1248	171
879	1249	170
880	1250	168
881	1251	167
882	1252	165
883	1253	164
884	1255	163
885	1256	161
886	1257	160
887	1258	158
888	1259	157
889	1259	155
890	1260	154
891	1262	152
892	1263	151
893	1263	149
894	1264	148
895	1265	146
896	1266	145
897	1267	143
898	1268	142
899	1269	141
900	1270	139
901	1271	138
902	1272	136
903	1273	135
904	1274	133
905	1275	132
906	1276	130
907	1277	129
908	1278	128
909	1279	126
910	1280	125
911	1281	123
912	1282	122
913	1283	120
914	1284	119
915	1285	117
916	1286	116
917	1287	114
918	1288	113
919	1289	112
920	1290	110
921	1291	109
922	1292	107
923	1293	106
924	1294	104
925	1296	103
926	1297	102
927	1298	100
928	1300	99
929	1301	97
930	1302	96
931	1303	95
932	1304	93
933	1305	92
934	1306	90
935	1307	89
936	1309	88
937	1311	86
938	1313	85
939	1314	83
940	1315	82
941	1316	81
942	1317	79
943	1318	78
944	1319	76
945	1320	75
946	1322	73
947	1324	72
948	1326	71
949	1327	69
950	1330	68
951	1332	67
952	1334	65
953	1337	64
954	1338	63
955	1340	61
