iter	Passed	Remaining
0	3	3856
1	7	3745
2	10	3618
3	13	3482
4	17	3390
5	20	3453
6	25	3596
7	28	3592
8	32	3595
9	36	3571
10	41	3719
11	44	3687
12	48	3703
13	52	3671
14	55	3652
15	58	3626
16	62	3630
17	66	3621
18	69	3609
19	73	3616
20	77	3604
21	81	3603
22	84	3597
23	88	3598
24	92	3599
25	95	3580
26	99	3592
27	103	3578
28	106	3557
29	109	3536
30	112	3515
31	115	3502
32	118	3480
33	122	3468
34	125	3451
35	128	3453
36	131	3432
37	134	3414
38	137	3397
39	141	3387
40	144	3372
41	147	3362
42	150	3352
43	153	3345
44	157	3334
45	160	3327
46	163	3325
47	167	3315
48	170	3305
49	173	3293
50	176	3280
51	179	3266
52	182	3253
53	185	3242
54	187	3229
55	190	3214
56	193	3204
57	196	3188
58	199	3174
59	201	3157
60	204	3142
61	206	3127
62	209	3116
63	211	3095
64	214	3085
65	217	3076
66	220	3067
67	223	3058
68	226	3053
69	229	3043
70	232	3035
71	234	3025
72	237	3016
73	240	3009
74	243	3004
75	247	3003
76	250	2999
77	252	2980
78	255	2972
79	258	2970
80	260	2961
81	263	2952
82	266	2946
83	269	2940
84	272	2931
85	275	2927
86	278	2921
87	281	2916
88	284	2909
89	287	2904
90	290	2901
91	293	2896
92	296	2891
93	299	2886
94	302	2879
95	304	2870
96	308	2869
97	311	2863
98	314	2858
99	316	2852
100	319	2846
101	322	2842
102	325	2834
103	328	2828
104	331	2824
105	334	2819
106	337	2812
107	339	2806
108	342	2797
109	345	2792
110	348	2789
111	351	2783
112	353	2775
113	356	2771
114	359	2766
115	362	2763
116	365	2759
117	368	2754
118	371	2750
119	374	2745
120	377	2740
121	380	2735
122	383	2731
123	386	2727
124	388	2722
125	391	2715
126	393	2706
127	396	2701
128	399	2697
129	402	2692
130	405	2689
131	408	2685
132	413	2698
133	416	2694
134	420	2692
135	423	2688
136	426	2685
137	430	2691
138	434	2689
139	437	2689
140	441	2686
141	444	2683
142	447	2684
143	450	2680
144	455	2684
145	460	2696
146	467	2712
147	471	2714
148	474	2710
149	479	2719
150	483	2718
151	485	2711
152	488	2703
153	491	2699
154	494	2695
155	497	2690
156	500	2686
157	503	2682
158	505	2675
159	508	2671
160	511	2665
161	514	2660
162	517	2656
163	519	2650
164	522	2645
165	525	2639
166	528	2634
167	530	2628
168	533	2623
169	536	2617
170	539	2615
171	542	2611
172	545	2606
173	547	2597
174	550	2593
175	552	2588
176	555	2585
177	558	2579
178	561	2575
179	564	2571
180	567	2567
181	570	2563
182	573	2558
183	576	2556
184	579	2552
185	583	2551
186	586	2551
187	589	2547
188	592	2543
189	595	2540
190	603	2554
191	607	2557
192	610	2553
193	614	2551
194	616	2546
195	618	2538
196	621	2534
197	624	2530
198	627	2526
199	630	2522
200	633	2518
201	637	2516
202	639	2511
203	642	2506
204	645	2503
205	648	2497
206	651	2496
207	654	2491
208	657	2487
209	659	2481
210	662	2477
211	665	2474
212	668	2470
213	671	2465
214	673	2460
215	676	2455
216	679	2450
217	681	2444
218	684	2440
219	686	2434
220	689	2429
221	692	2425
222	695	2421
223	697	2417
224	700	2413
225	703	2409
226	706	2404
227	709	2400
228	712	2397
229	715	2394
230	717	2389
231	720	2385
232	722	2379
233	726	2377
234	728	2372
235	731	2368
236	734	2365
237	737	2360
238	739	2356
239	742	2352
240	745	2349
241	749	2346
242	751	2341
243	754	2337
244	757	2333
245	760	2330
246	764	2330
247	767	2326
248	770	2324
249	773	2319
250	776	2315
251	778	2311
252	782	2310
253	784	2305
254	787	2300
255	790	2297
256	792	2292
257	796	2289
258	799	2286
259	802	2282
260	805	2280
261	808	2276
262	811	2272
263	814	2269
264	817	2266
265	819	2261
266	822	2259
267	825	2254
268	828	2252
269	831	2249
270	834	2244
271	836	2239
272	840	2237
273	843	2234
274	846	2230
275	848	2227
276	851	2222
277	854	2219
278	857	2215
279	862	2216
280	864	2212
281	867	2207
282	869	2203
283	872	2199
284	874	2194
285	877	2189
286	878	2183
287	881	2178
288	883	2173
289	886	2171
290	889	2166
291	891	2162
292	894	2158
293	896	2153
294	899	2149
295	902	2145
296	903	2139
297	906	2134
298	908	2130
299	911	2127
300	914	2124
301	917	2121
302	921	2118
303	923	2114
304	926	2111
305	929	2107
306	931	2103
307	934	2100
308	937	2096
309	940	2092
310	942	2088
311	945	2084
312	947	2079
313	950	2076
314	952	2072
315	955	2068
316	958	2064
317	960	2060
318	963	2056
319	966	2053
320	968	2049
321	971	2045
322	974	2041
323	976	2037
324	978	2032
325	981	2029
326	984	2025
327	986	2021
328	989	2017
329	992	2014
330	994	2010
331	997	2007
332	1000	2004
333	1003	2001
334	1006	1998
335	1009	1995
336	1012	1992
337	1015	1989
338	1018	1986
339	1021	1983
340	1024	1980
341	1027	1977
342	1030	1974
343	1033	1971
344	1037	1968
345	1040	1966
346	1043	1963
347	1046	1960
348	1049	1957
349	1052	1954
350	1055	1951
351	1058	1948
352	1061	1945
353	1064	1941
354	1066	1938
355	1069	1935
356	1072	1932
357	1075	1928
358	1078	1925
359	1081	1922
360	1083	1918
361	1086	1915
362	1089	1911
363	1091	1907
364	1094	1904
365	1097	1900
366	1100	1898
367	1104	1896
368	1107	1893
369	1112	1893
370	1115	1891
371	1119	1889
372	1123	1888
373	1128	1888
374	1132	1888
375	1141	1894
376	1145	1893
377	1149	1892
378	1155	1892
379	1160	1894
380	1164	1892
381	1172	1897
382	1176	1894
383	1179	1891
384	1182	1889
385	1186	1886
386	1189	1884
387	1194	1884
388	1198	1882
389	1202	1880
390	1213	1889
391	1216	1887
392	1381	2134
393	1388	2135
394	1395	2137
395	1435	2189
396	1438	2185
397	1444	2184
398	1449	2182
399	1465	2197
400	1468	2193
401	1471	2189
402	1475	2185
403	1478	2181
404	1482	2178
405	1486	2174
406	1490	2172
407	1494	2168
408	1498	2165
409	1522	2190
410	1525	2186
411	1530	2183
412	1534	2180
413	1537	2176
414	1541	2173
415	1545	2170
416	1551	2168
417	1554	2164
418	1557	2159
419	1560	2154
