iter	Logloss
0	0.6835051488
1	0.6728467592
2	0.6627132094
3	0.6540842352
4	0.6470034512
5	0.6388278082
6	0.6310203178
7	0.6235272867
8	0.6166305374
9	0.6100568618
10	0.6045576879
11	0.5995106521
12	0.5939577069
13	0.5890205242
14	0.5839780262
15	0.5800361458
16	0.5753751846
17	0.5711709177
18	0.5670945464
19	0.5639183641
20	0.5605849512
21	0.5583552371
22	0.5552099955
23	0.5523943696
24	0.5494973667
25	0.5472952114
26	0.5451581946
27	0.5439872011
28	0.5426304872
29	0.540582596
30	0.538875583
31	0.536961667
32	0.5350438426
33	0.5330165384
34	0.5317340278
35	0.5304858174
36	0.5288552248
37	0.5272100231
38	0.5253984546
39	0.5240273814
40	0.5229704624
41	0.521625119
42	0.5208437186
43	0.5199486343
44	0.5190260787
45	0.5180008004
46	0.517173946
47	0.5161790937
48	0.5151608525
49	0.5140947776
50	0.5133653967
51	0.5125936156
52	0.5119717213
53	0.5112486946
54	0.5108233919
55	0.5102656375
56	0.5094273925
57	0.508930145
58	0.5083113994
59	0.5077811533
60	0.507046643
61	0.5061203806
62	0.5054465263
63	0.505130482
64	0.5045703339
65	0.5040921302
66	0.5036324324
67	0.5029537962
68	0.5024568439
69	0.5019617769
70	0.5015564778
71	0.5009823851
72	0.5005823827
73	0.5002763477
74	0.4997345658
75	0.4992350039
76	0.4988771717
77	0.4987291537
78	0.4983208572
79	0.4979438317
80	0.4976983964
81	0.4972877554
82	0.4968568564
83	0.4965434755
84	0.4960881039
85	0.4958113574
86	0.4955730029
87	0.495232653
88	0.49482529
89	0.4943684594
90	0.4940776027
91	0.4938179856
92	0.4934823001
93	0.4931248497
94	0.492852681
95	0.4926486867
96	0.4923613248
97	0.4920908234
98	0.491844764
99	0.4916261929
100	0.4913715405
101	0.4911312828
102	0.4907493926
103	0.4906012882
104	0.4903663521
105	0.4901899327
106	0.4899905721
107	0.4897870326
108	0.4895646577
109	0.4894079073
110	0.4891909681
111	0.488871734
112	0.4887162911
113	0.4885223612
114	0.4883477159
115	0.4881844101
116	0.4880474759
117	0.487788603
118	0.4875117703
119	0.487337924
120	0.4870434779
121	0.4869324945
122	0.4866803609
123	0.4864990446
124	0.4863197521
125	0.4860910905
126	0.4858986863
127	0.4857234746
128	0.4855192036
129	0.4853282764
130	0.4852028146
131	0.4849318861
132	0.4847580573
133	0.4845995778
134	0.4844603067
135	0.4842631439
136	0.4841339686
137	0.483917839
138	0.4837145967
139	0.4836191548
140	0.4834009457
141	0.483285664
142	0.4831865993
143	0.4830010134
144	0.4828072642
145	0.4826466552
146	0.4824033166
147	0.4822682149
148	0.4821044562
149	0.4818063224
150	0.4816902351
151	0.4815457053
152	0.4813848264
153	0.4812136524
154	0.4810844814
155	0.4809125425
156	0.48073039
157	0.4806335579
158	0.4805082533
159	0.4803523884
160	0.4802553315
161	0.4800841197
162	0.4799658696
163	0.4797143306
164	0.479638778
165	0.4794666043
166	0.4793384324
167	0.479035887
168	0.4788650983
169	0.4786783303
170	0.4785059757
171	0.4783352564
172	0.4782181284
173	0.4781760386
174	0.4780577345
175	0.4778837931
176	0.4777335825
177	0.4775888952
178	0.4774869799
179	0.4773620029
180	0.4771644172
181	0.4770558263
182	0.4769366289
183	0.4767437465
184	0.476592849
185	0.4764935154
186	0.4763706663
187	0.4761917009
188	0.4759651818
189	0.4758842906
190	0.4757255797
191	0.4755973934
192	0.4754158154
193	0.4753334001
194	0.4752405158
195	0.4752152846
196	0.4750798625
197	0.4750063597
198	0.4749118989
199	0.4748127317
200	0.4747170995
201	0.474594922
202	0.4743393739
203	0.4742194074
204	0.4740070909
205	0.4738764656
206	0.4737463193
207	0.4735826726
208	0.473454728
209	0.473333884
210	0.4732208565
211	0.473025737
212	0.4729463127
213	0.4728577851
214	0.4727704828
215	0.472734937
216	0.4724289589
217	0.4723309141
218	0.4721870091
219	0.4721391112
220	0.4720279355
221	0.4719268983
222	0.4717599085
223	0.4716618073
224	0.4715784223
225	0.4715013234
226	0.4712916106
227	0.4711946945
228	0.4711248327
229	0.4709519563
230	0.470719143
231	0.4706203771
232	0.4705145314
233	0.4704148583
234	0.4703078775
235	0.4701961244
236	0.470109051
237	0.4700589187
238	0.4698580345
239	0.4697945099
240	0.469683575
241	0.4694879668
242	0.4693531799
243	0.4691850355
244	0.468934079
245	0.4688092336
246	0.4686787777
247	0.4685972233
248	0.4684303266
249	0.468258696
250	0.4681132199
251	0.4680125455
252	0.4679344242
253	0.4677796975
254	0.4676738812
255	0.4675000988
256	0.467423572
257	0.467331197
258	0.4672164556
259	0.467095121
260	0.466934109
261	0.4668603095
262	0.4667130349
263	0.4666214099
264	0.4665093419
265	0.4664282594
266	0.4663206506
267	0.4662121767
268	0.4659953809
269	0.4658170519
270	0.4656974448
271	0.4655119705
272	0.4654009092
273	0.4652359544
274	0.4651375792
275	0.4649921
276	0.4648795197
277	0.4648159831
278	0.4647017865
279	0.4646079159
280	0.4644776985
281	0.4644132894
282	0.4642124108
283	0.4640517186
284	0.4639874731
285	0.4639145773
286	0.4638882416
287	0.4638395496
288	0.4637774444
289	0.4636815945
290	0.4636038963
291	0.46352961
292	0.4633677333
293	0.4632778456
294	0.4631471512
295	0.4630772707
296	0.4630617242
297	0.462878479
298	0.4627410113
299	0.4626571909
300	0.4624678635
301	0.4623573523
302	0.4622707872
303	0.4621502886
304	0.4620953062
305	0.4620012016
306	0.461921293
307	0.4617966269
308	0.4617266018
309	0.461698658
310	0.4616635253
311	0.4615087466
312	0.4611971747
313	0.4610675476
314	0.4609511775
315	0.460789933
316	0.4606976553
317	0.4605808779
318	0.4603466664
319	0.4602634101
320	0.4600548946
321	0.4598933318
322	0.4596614497
323	0.4595702578
324	0.4595021154
325	0.459437955
326	0.4593496239
327	0.4592301098
328	0.4591343848
329	0.4590239214
330	0.458908076
331	0.4587904052
332	0.4586090748
333	0.4585422521
334	0.4583680842
335	0.4582378706
336	0.4581226355
337	0.4580572624
338	0.4579814373
339	0.4578612413
340	0.4577683414
341	0.4577071019
342	0.4576596465
343	0.4575805509
344	0.4573076716
345	0.4571258398
346	0.4570048051
347	0.4568491979
348	0.4566798384
349	0.4565435394
350	0.4565336596
351	0.4563893858
352	0.456258254
353	0.4561154117
354	0.4560049307
355	0.4558847035
356	0.4557915917
357	0.4557091583
358	0.4556491083
359	0.4555713098
360	0.4554385205
361	0.455331819
362	0.4552614541
363	0.4551645905
364	0.4549513837
365	0.4547815019
366	0.4546388394
367	0.4545004747
368	0.4543811013
369	0.4542746654
370	0.4541686111
371	0.4540103313
372	0.4539614072
373	0.4538531576
374	0.4536658314
375	0.4535801633
376	0.4534780042
377	0.4532832332
378	0.4531591152
379	0.4530448489
380	0.4529294
381	0.4528800664
382	0.4527172314
383	0.4526334823
384	0.4523902992
385	0.4522721285
386	0.4521348372
387	0.4519490098
388	0.4517763123
389	0.4516954332
390	0.4515242449
391	0.45138384
392	0.4512645201
393	0.451119518
394	0.4509501631
395	0.4507565527
396	0.4505377507
397	0.4504159547
398	0.4502676749
399	0.4501431613
400	0.449947953
401	0.4498626491
402	0.4496452686
403	0.4494823546
404	0.4493579461
405	0.4492031411
406	0.4490618644
407	0.4488637149
408	0.4487627391
409	0.4485895119
410	0.4485255346
411	0.4483328691
412	0.4482287925
413	0.4481573331
414	0.4479867962
415	0.4478574028
416	0.4477074883
417	0.4475516128
418	0.4474382133
419	0.4473123496
420	0.447147414
421	0.4469973724
422	0.4468202804
423	0.4466348753
424	0.4464889618
425	0.4462883518
426	0.4461268418
427	0.4459853192
428	0.4458342773
429	0.445721524
430	0.4455151647
431	0.4453602417
432	0.4452105773
433	0.4451050092
434	0.4448953481
435	0.4447498354
436	0.4445659467
437	0.4443994882
438	0.4442951566
439	0.4441518512
440	0.4439840949
441	0.4438399922
442	0.4436714495
443	0.4434847654
444	0.4433333361
445	0.4431266767
446	0.4428590024
447	0.4427383816
448	0.4426247955
449	0.4424713888
450	0.4423423209
451	0.4422446784
452	0.442062113
453	0.4418832088
454	0.4417460801
455	0.4415864194
456	0.4414366934
457	0.4413390068
458	0.4411249002
459	0.4409101997
460	0.4407506912
461	0.4406136399
462	0.44041034
463	0.4402768913
464	0.4400256265
465	0.4398760689
466	0.4397654874
467	0.4396353592
468	0.4394262451
469	0.4392997446
470	0.4391997657
471	0.4389860007
472	0.438826136
473	0.4386977985
474	0.438592435
475	0.4385087333
476	0.438335115
477	0.4382074512
478	0.4380874243
479	0.437910189
480	0.4377446211
481	0.4375128528
482	0.4374138097
483	0.4372899607
484	0.4370802791
485	0.4368871463
486	0.4367639773
487	0.4365758441
488	0.4364612855
489	0.4363650812
490	0.4361749534
491	0.4359753622
492	0.4358637599
493	0.4356995458
494	0.4355346755
495	0.4353980283
496	0.4352730637
497	0.4350656987
498	0.4348844116
499	0.4346676652
500	0.4345438088
501	0.4344321737
502	0.4343007294
503	0.4341748083
504	0.4340836111
505	0.4339455421
506	0.4338049895
507	0.4336602225
508	0.4335658843
509	0.4334602859
510	0.4333478222
511	0.4331533204
512	0.4330248871
513	0.4328285512
514	0.4326492569
515	0.4325565335
516	0.4323958345
517	0.4321999121
518	0.4320604926
519	0.4318747378
520	0.431738343
521	0.4315450977
522	0.4313747744
523	0.4311657831
524	0.4310430169
525	0.4309166905
526	0.4307161456
527	0.4305897645
528	0.4304831444
529	0.4303246973
530	0.4301934947
531	0.4300695584
532	0.4299424847
533	0.4297845337
534	0.4296964331
535	0.4295447373
536	0.4294344896
537	0.4293020541
538	0.4292136957
539	0.4290530774
540	0.4288713455
541	0.428700773
542	0.4286146636
543	0.4284804516
544	0.4283882709
545	0.4282920975
546	0.4282051074
547	0.4280821476
548	0.4279678889
549	0.4278038257
550	0.4276736578
551	0.4274810223
552	0.4273404952
553	0.4271997783
554	0.4270617375
555	0.4269262041
556	0.426809326
