iter	Logloss
0	0.683679637
1	0.6743060711
2	0.6659916031
3	0.6593136118
4	0.6512982621
5	0.6445092523
6	0.6367150607
7	0.6290616335
8	0.6223064978
9	0.6151843959
10	0.6091631564
11	0.6027783541
12	0.5955901127
13	0.5898234351
14	0.5834923998
15	0.5771238915
16	0.5711471692
17	0.5658569767
18	0.5601912793
19	0.5546824345
20	0.548912964
21	0.5442540735
22	0.5399978829
23	0.5353522977
24	0.5303519621
25	0.5264739817
26	0.5219439764
27	0.5178375497
28	0.5131433531
29	0.5093495251
30	0.5055917542
31	0.5017906255
32	0.4988635339
33	0.494947446
34	0.4919476481
35	0.488829012
36	0.4850690821
37	0.4816332613
38	0.4779128787
39	0.4752094476
40	0.4725691905
41	0.4696710284
42	0.4671585697
43	0.4643357475
44	0.4617980835
45	0.4586821181
46	0.4560224618
47	0.4536079373
48	0.4517023864
49	0.4492830555
50	0.4473770432
51	0.4446832602
52	0.4424955237
53	0.4402581181
54	0.4383897889
55	0.4361361451
56	0.4342499731
57	0.4324945693
58	0.4307305786
59	0.4284206174
60	0.4266425743
61	0.4249571635
62	0.4234375285
63	0.421673909
64	0.4203618871
65	0.4186145616
66	0.4171311636
67	0.4155851743
68	0.4140011237
69	0.41227522
70	0.4107022672
71	0.4090788673
72	0.407592689
73	0.4062521172
74	0.4048911107
75	0.4033589529
76	0.4020444968
77	0.4010462924
78	0.3997943696
79	0.3984818161
80	0.3975565533
81	0.3963928803
82	0.394959002
83	0.39399058
84	0.392890578
85	0.3920777456
86	0.3912410341
87	0.3900906288
88	0.389096105
89	0.3880941599
90	0.3872579877
91	0.3862814071
92	0.3854780427
93	0.384526346
94	0.3834745242
95	0.3827591565
96	0.3817508335
97	0.3808892384
98	0.379945359
99	0.379165694
100	0.3782975914
101	0.3775020516
102	0.3766820805
103	0.3759044375
104	0.3751341192
105	0.3742668418
106	0.3733304905
107	0.3725471975
108	0.3718380891
109	0.3712377606
110	0.3704773867
111	0.3696417269
112	0.3691490485
113	0.36861556
114	0.3680607531
115	0.367419435
116	0.3668256382
117	0.3663475602
118	0.3657772981
119	0.3652451558
120	0.3646834697
121	0.3642218729
122	0.3635870672
123	0.3630468433
124	0.3625608263
125	0.3620640525
126	0.3617110866
127	0.3612800346
128	0.3608777142
129	0.3603123351
130	0.3597384677
131	0.3592442093
132	0.3587274411
133	0.3582987172
134	0.3577470626
135	0.3572848431
136	0.3569179525
137	0.3564247024
138	0.3561253441
139	0.3558338947
140	0.3554203059
141	0.3549031337
142	0.3543646187
143	0.3540166257
144	0.3536644817
145	0.353315999
146	0.3529496161
147	0.3524403127
148	0.3520022704
149	0.3515743811
150	0.3511496575
151	0.3508741814
152	0.3504478314
153	0.3501040398
154	0.3497031916
155	0.3494373201
156	0.349041695
157	0.348654505
158	0.3483431885
159	0.3480465567
160	0.3477880304
161	0.3475824855
162	0.3472660026
163	0.346909922
164	0.3465576225
165	0.3461631416
166	0.3459906774
167	0.3456353362
168	0.3453969375
169	0.3450250137
170	0.3447548639
171	0.3445017066
172	0.3441978177
173	0.3439276
174	0.3436567938
175	0.3434293669
176	0.3432363364
177	0.3429136035
178	0.3427099832
179	0.3424150945
180	0.3422007285
181	0.3418833313
182	0.3415913603
183	0.3413421934
184	0.3410649112
185	0.3408072307
186	0.3405888026
187	0.3404057678
188	0.340091058
189	0.3399180412
190	0.3396444013
191	0.3393333269
192	0.3390756446
193	0.3388051953
194	0.3386145378
195	0.3383426937
196	0.3381470436
197	0.3378849189
198	0.3377044073
199	0.337507434
200	0.3372923619
201	0.3370514086
202	0.3368639542
203	0.336646361
204	0.336396863
205	0.3362135828
206	0.3360875177
207	0.3359275792
208	0.335688803
209	0.3355005888
210	0.3353144039
211	0.3351386771
212	0.3349547159
213	0.3347607723
214	0.3345401632
215	0.3343778541
216	0.3342407164
217	0.3340581387
218	0.333837241
219	0.3336322519
220	0.3334481106
221	0.3333289777
222	0.3331081697
223	0.3329500907
224	0.3327823089
225	0.3326034764
226	0.3324075017
227	0.3321738128
228	0.3320072534
229	0.3318117586
230	0.3316097845
231	0.3314749812
232	0.3312568918
233	0.3311128303
234	0.3309703031
235	0.330797204
236	0.3306516707
237	0.3304718086
238	0.3302512408
239	0.3300526919
240	0.3298623852
241	0.329693139
242	0.3295259626
243	0.3293122783
244	0.3291585176
245	0.3289921354
246	0.3288164141
247	0.3286070982
248	0.3284325204
249	0.3282388124
250	0.3280961019
251	0.3279897324
252	0.3278962083
253	0.3277514249
254	0.3276378082
255	0.3275190872
256	0.3273783893
257	0.3272413735
258	0.3270553322
259	0.3268747308
260	0.3267410137
261	0.3266122298
262	0.3264554118
263	0.3263218546
264	0.3261660172
265	0.3260095043
266	0.325856297
267	0.3257471172
268	0.3255897255
269	0.3254436671
270	0.3252770337
271	0.3251120835
272	0.3250052878
273	0.3248395697
274	0.3246908156
275	0.3245667514
276	0.3244308539
277	0.3242984017
278	0.3241424303
279	0.323985113
280	0.3237975194
281	0.3236423998
282	0.3235245573
283	0.3233894978
284	0.3232760834
285	0.3231004173
286	0.3230051588
287	0.3228543295
288	0.3227009092
289	0.3225905282
290	0.3224457909
291	0.3223198983
292	0.3221676043
293	0.3220131385
294	0.3218919063
295	0.3217346529
296	0.3216154894
297	0.3214851623
