iter	Logloss
0	0.6836564559
1	0.6732991555
2	0.6644627853
3	0.6551782513
4	0.6465087665
5	0.6378282913
6	0.6297904895
7	0.621115199
8	0.6137603549
9	0.6071218478
10	0.6004445269
11	0.5940905352
12	0.5896935596
13	0.5834982339
14	0.5771035761
15	0.5708237362
16	0.5656702744
17	0.5617227554
18	0.5563438697
19	0.5518287228
20	0.547721066
21	0.5433603854
22	0.5399847918
23	0.5360893742
24	0.5315865082
25	0.5276305122
26	0.524632302
27	0.5213690783
28	0.5173506296
29	0.5149810735
30	0.5118228084
31	0.5094547768
32	0.5068228836
33	0.5042318607
34	0.5017666903
35	0.4989597305
36	0.4957774076
37	0.4932996879
38	0.4903973412
39	0.4872460785
40	0.4846750507
41	0.4825445973
42	0.4807119553
43	0.4780084274
44	0.4753422453
45	0.4738431779
46	0.4713163265
47	0.4696126278
48	0.4673994089
49	0.4658166278
50	0.4644782526
51	0.4629603487
52	0.4613632246
53	0.4598090785
54	0.4583515831
55	0.4566034965
56	0.4551628293
57	0.4540676984
58	0.4526495484
59	0.4509003629
60	0.4496124778
61	0.4480929793
62	0.4463531879
63	0.4442610726
64	0.4425216623
65	0.4405450724
66	0.4396819395
67	0.4388524899
68	0.4378274038
69	0.4368045765
70	0.43593731
71	0.4346919702
72	0.433340594
73	0.4319125523
74	0.4310917064
75	0.4301816834
76	0.4295520138
77	0.4287460313
78	0.4272962041
79	0.4254508733
80	0.4246941832
81	0.4240122742
82	0.4225150699
83	0.4213532633
84	0.4198494715
85	0.4186797715
86	0.41802969
87	0.4169514994
88	0.4161045663
89	0.4154673291
90	0.4137970325
91	0.4124636451
92	0.4110515505
93	0.4102040019
94	0.4091461372
95	0.4079262654
96	0.4074424036
97	0.4060678914
98	0.4047320965
99	0.4037860835
100	0.4032568095
101	0.4012410236
102	0.3991604549
103	0.398514802
104	0.3967621763
105	0.3957005956
106	0.3937569921
107	0.3925593464
108	0.3917535336
109	0.3906486023
110	0.3897453122
111	0.3877076064
112	0.3865592099
113	0.3859126494
114	0.3855548135
115	0.3829726528
116	0.3821559051
117	0.3807397048
118	0.3801472427
119	0.3792620906
120	0.3789014702
121	0.3770755535
122	0.3762891966
123	0.3742703135
124	0.3739838347
125	0.3726569666
126	0.3721897015
127	0.3711051651
128	0.3701891254
129	0.3685221001
130	0.3681341649
131	0.3674870941
132	0.3666808467
133	0.3659224813
134	0.3649966611
135	0.3644606817
136	0.3626911754
137	0.3622803596
138	0.3615566827
139	0.3606546964
140	0.3598154406
141	0.3594565319
142	0.3591921499
143	0.3584483332
144	0.3569830784
145	0.3564296214
146	0.3556435845
147	0.3542418146
148	0.3525851065
149	0.3520494477
150	0.3516532439
151	0.3491319465
152	0.3483581484
153	0.3475242351
154	0.3451578579
155	0.3438595511
156	0.342688454
157	0.3414608612
158	0.3404082383
159	0.3397697802
160	0.3386309903
161	0.3376335407
162	0.3365767395
163	0.3354771203
164	0.3344405323
165	0.3339182332
166	0.3335971396
167	0.3329417454
168	0.3320300302
169	0.3310912338
170	0.3298863889
171	0.3289600004
172	0.3283128593
173	0.3277263106
174	0.3270551334
175	0.3267505281
176	0.3264676299
177	0.3259398618
178	0.3249334592
179	0.3229470636
180	0.3219671433
181	0.3203420561
182	0.32000005
183	0.3198146758
184	0.3190898614
185	0.3183177812
186	0.3175640012
187	0.3169164211
188	0.3159626355
189	0.3155144651
190	0.3143557664
191	0.3141580463
192	0.3134251663
193	0.3131733072
194	0.3126649107
195	0.312231216
196	0.3120523351
197	0.3118143872
198	0.311130376
199	0.3101868937
200	0.3096112123
201	0.3087485319
202	0.3085625707
203	0.3081525122
204	0.3077920622
205	0.3072843263
206	0.3063351998
207	0.3061698413
208	0.305261674
209	0.3046227123
210	0.3033251532
211	0.3028930292
212	0.3027612992
213	0.3024554624
214	0.301541511
